Starred,
Releases,
Taggers,
Reactions,
Watcher,False
AssigneeIssues,False
AuthorIssue,"[datetime.datetime(2016, 11, 12, 5, 33, 50, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600))), datetime.datetime(2016, 12, 20, 19, 36, 55, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600)))]"
EditorIssue,"[datetime.datetime(2016, 11, 12, 5, 36, 18, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=75600)))]"
ParticipantIssue,True
AssigneePullRequest,False
AuthorPullRequest,
EditorPullRequest,
ParticipantPullRequest,False
Merged,
SuggestedReviewer,False
